ID,Koper,Datum / tijd,Product,Vestiging / verkoper
82650,W.M. Timmermans,12/12/2020 20:10,D10,Nijmegen / Priscilla Schoordijk
82651,A.A.E. van Van der meulen,12/12/2020 20:24,D10,Nijmegen / Priscilla Schoordijk
82652,H. Jonker,12/12/2020 20:37,D10,Nijmegen / Priscilla Schoordijk
82653,W. Peters,14/12/2020 14:01,D15,Nijmegen / Selin Sir
82654,A.J.M. Van der heijden,14/12/2020 14:21,D10,Nijmegen / Charlotte Creemers
82655,T. Van der heijden,14/12/2020 14:26,D7,Nijmegen / Louise Hooijmans
82656,R. van Van dam,14/12/2020 14:31,D8,Rotterdam / Salome Van Dalen
82657,J. De leeuw,14/12/2020 14:34,D7,Utrecht / Anne Sohier
82658,J. van Van de ven,14/12/2020 14:37,D10,Nijmegen / Selin Sir
82659,J. De bruin,14/12/2020 14:41,D8,Nijmegen / Evy Philippo
82660,K.F.N. Gerritsen,14/12/2020 14:41,D10,Utrecht / Eva van den Berg
82661,E. De vos,14/12/2020 14:46,"D12,5",Rotterdam / Salome Van Dalen
82662,S. Van der horst,14/12/2020 15:02,"D12,5",Utrecht / Anton de Vlieger
82663,R.E.H. Martens,14/12/2020 15:03,"D12,5",Nijmegen / Charlotte Creemers
82664,P. Blom,14/12/2020 15:16,D15,Utrecht / Anne Sohier
82665,E. De graaf,14/12/2020 15:25,D7,Utrecht / Anton de Vlieger
82666,J.T.C. Blom,14/12/2020 15:30,D7,Nijmegen / Charlotte Creemers
82667,M.C.K. Schouten,14/12/2020 15:47,D7,Utrecht / Anton de Vlieger
82668,D. van Peeters,14/12/2020 15:52,D10,Nijmegen / Micah Stekelenburg
82669,M. De vries,14/12/2020 15:56,D10,Utrecht / Anton de Vlieger
82670,J. Verhoeven,14/12/2020 16:01,D10,Rotterdam / Salome Van Dalen
82671,L. Van der heijden,14/12/2020 16:01,D10,Nijmegen / Arun Gastreich
82672,L. De haan,14/12/2020 16:09,D7,Utrecht / Iris van Duin
82673,G. Jacobs,14/12/2020 16:20,D7,Rotterdam / Julia de Bievre
82674,B. Koster,14/12/2020 16:22,D10,Nijmegen / Selin Sir
82675,H.A. De vos,14/12/2020 16:33,D8,Utrecht / Eva van den Berg
82676,A. Driessen,14/12/2020 16:33,D10,Utrecht / Iris van Duin
82677,F. van der Prins,14/12/2020 16:43,"D12,5",Nijmegen / Louise Hooijmans
82678,J.N.P. van Boer,14/12/2020 16:45,D25,Nijmegen / Charlotte Creemers
82679,A. De haan,14/12/2020 16:50,D10,Nijmegen / Micah Stekelenburg
82680,B. Van der veen,14/12/2020 16:55,D10,Rotterdam / Julia de Bievre
82681,I. De vries,14/12/2020 17:11,D10,Nijmegen / Evy Philippo
82682,M. Van der horst,14/12/2020 17:26,D7,Nijmegen / Selin Sir
82683,L. de Visser,14/12/2020 17:29,D10,Utrecht / Eva van den Berg
82684,J.P. Van loon,14/12/2020 17:43,D8,Utrecht / Quinty Van Drogenbroek
82685,N.A. Janssen,14/12/2020 17:47,D10,Nijmegen / Charlotte Creemers
82686,P. Koning,14/12/2020 17:52,D25,Nijmegen / Selin Sir
82687,R. Van der laan,14/12/2020 17:59,D15,Utrecht / Anne Sohier
82688,J. Dijkstra,14/12/2020 18:10,D10,Nijmegen / Selin Sir
82689,P.J. Van der meulen,14/12/2020 18:13,D10,Utrecht / Iris van Duin
82690,W. Groen,14/12/2020 18:16,D10,Rotterdam / Julia de Bievre
82691,"L. Van den berg,",14/12/2020 18:17,D10,Nijmegen / Charlotte Creemers
82692,J. Dijkstra,14/12/2020 18:24,D8,Utrecht / Anton de Vlieger
82693,K. De koning,14/12/2020 18:30,D7,Utrecht / Anne Sohier
88626,j van Dijk,23/01/2021 14:34,D15,HQ / Jeroen van Dijk
88627,AJ van Liere,25/01/2021 14:35,D10,HQ / Andrea van Liere
88628,s van Accepteren,25/01/2021 14:36,"D12,5",HQ / Sebastiaan van Rijk
88629,L. van Huet,25/01/2021 15:42,"D12,5",HQ / Lotte van Huet
88630,T. van der Ven,25/01/2021 15:43,"D12,5",HQ / Tom van der Ven
88631,A van der Ven,25/01/2021 15:47,D10,HQ / Tom van der Ven
88632,B. van Huet,25/01/2021 15:49,D30,HQ / Lotte van Huet
88633,B. van der Ven,25/01/2021 15:50,D7,HQ / Tom van der Ven
88634,C. van der Ven,25/01/2021 15:52,D15,HQ / Tom van der Ven
88635,C. Huet,25/01/2021 15:53,G10,HQ / Lotte van Huet
88636,E van Huet,25/01/2021 15:58,D50,HQ / Lotte van Huet
88637,F. van der Ven,25/01/2021 16:00,D8,HQ / Tom van der Ven
88638,Andrea van Liere,25/01/2021 16:24,G10,HQ / Andrea van Liere
88640,A de Tester,25/01/2021 16:38,D50,HQ / Andrea van Liere
88641,A de Tester,25/01/2021 16:39,D50,HQ / Andrea van Liere
88642,s van Rijke meneer,25/01/2021 16:54,D100,HQ / Sebastiaan van Rijk
88659,P Schoordijk,26/01/2021 14:50,D11,Eindhoven / Priscilla Schoordijk
88662,P. Schoordijk,26/01/2021 14:54,G7,Eindhoven / Priscilla Schoordijk
88663,pris Schoordijk,26/01/2021 14:57,D100,Eindhoven / Priscilla Schoordijk
88664,P Schoordijk,26/01/2021 14:59,D15,Eindhoven / Priscilla Schoordijk
88665,I.M. van Duin,26/01/2021 15:06,D8,Utrecht / Iris van Duin
88666,I.M. van Duin,26/01/2021 15:09,D21,Utrecht / Iris van Duin
88667,I. van Duin,26/01/2021 15:13,G10,Utrecht / Iris van Duin
88668,I.M. van Duin,26/01/2021 15:17,D100,Utrecht / Iris van Duin
88669,I.M. van Duin,26/01/2021 15:21,D30,Utrecht / Iris van Duin
88670,I. Duin,26/01/2021 15:23,"D17,50",Utrecht / Iris van Duin
88671,iris van Duin,26/01/2021 15:25,"D12,5",Utrecht / Iris van Duin
88672,E Schoordijk,26/01/2021 15:28,D10,Eindhoven / Priscilla Schoordijk
88673,p Schoordijk,26/01/2021 15:31,D20,Eindhoven / Priscilla Schoordijk
88674,p Schoordijk,26/01/2021 15:37,D19,Eindhoven / Priscilla Schoordijk
88675,Pris van Schoordijk,26/01/2021 15:43,D10,Eindhoven / Priscilla Schoordijk
88676,p van der ter Schoor-dijk,26/01/2021 15:45,"D12,5",Eindhoven / Priscilla Schoordijk
88677,P van Lankveld,26/01/2021 15:52,D15,Eindhoven / Priscilla Schoordijk
88678,A de Tester,01/02/2021 13:26,"D12,5",HQ / Andrea van Liere
88708,s van Werktaccnog,08/02/2021 16:41,D10,HQ / Sebastiaan van Rijk
